Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
Public Sector Banks,14856505,13855257,28711762,11133.84,14468061,Summary,2014-10-08
Regional Rural Banks,313222,78792,392014,1573.00,6694,Summary,2014-10-08
Private Sector Banks,469494,292553,762047,825.93,80854,Summary,2014-10-08
Grand Total,15639221,14226602,29865823,13532.77,14555609,Summary,2014-10-08
Andhra Bank,635099,465817,1100916,292.70,864234,(A) Public Sector Banks,2014-10-08
Bank of Baroda,1129334,1835576,2964910,810.70,2307438,(A) Public Sector Banks,2014-10-08
Bank of India,1004197,1521534,2525731,740.14,1407469,(A) Public Sector Banks,2014-10-08
Bank of Maharashtra,651554,338579,990133,594.45,146314,(A) Public Sector Banks,2014-10-08
Central Bank of India,2072937,716338,2789275,2071.84,1071545,(A) Public Sector Banks,2014-10-08
Indian Bank,940544,598693,1539237,666.55,1426828,(A) Public Sector Banks,2014-10-08
Oriental Bank of Commerce,687386,515288,1202674,1603.92,431155,(A) Public Sector Banks,2014-10-08
State Bank of Bikaner & Jaipur,412558,574101,986659,0.00,230018,(A) Public Sector Banks,2014-10-08
State Bank of India,3674485,5249691,8924176,2090.61,3397761,(A) Public Sector Banks,2014-10-08
State Bank of Mysore,333888,114619,448507,228.34,305440,(A) Public Sector Banks,2014-10-08
Syndicate Bank,1186045,703044,1889089,6.12,725621,(A) Public Sector Banks,2014-10-08
UCO Bank,814077,868417,1682494,1680.94,665302,(A) Public Sector Banks,2014-10-08
Union Bank of India,1314401,353560,1667961,347.52,1488936,(A) Public Sector Banks,2014-10-08
Public Sector Banks Sub Total,14856505,13855257,28711762,11133.84,14468061,(A) Public Sector Banks,2014-10-08
Union Bank of India,313222,78792,392014,1573.00,6694,(B) Regional Rural Bank,2014-10-08
Regional Rural Banks Sub Total,313222,78792,392014,1573.00,6694,(B) Regional Rural Bank,2014-10-08
Axis Bank Ltd,70407,100669,171076,70.69,0,(C) Major Private Banks,2014-10-08
City Union Bank Ltd,6148,27285,33433,38.92,0,(C) Major Private Banks,2014-10-08
Federal Bank Ltd,77862,24077,101939,463.28,26894,(C) Major Private Banks,2014-10-08
ICICI Bank Ltd,263777,73611,337388,230.12,4563,(C) Major Private Banks,2014-10-08
Karur Vysya Bank,3666,40301,43967,14.71,36018,(C) Major Private Banks,2014-10-08
Kotak Mahindra Bank Ltd,17153,12643,29796,8.21,0,(C) Major Private Banks,2014-10-08
RBL Bank Ltd,30481,13967,44448,0.00,13379,(C) Major Private Banks,2014-10-08
Major Private Banks Sub Total,469494,292553,762047,825.93,80854,(C) Major Private Banks,2014-10-08
