Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
Public Sector Banks,22088030,20609465,42697495,34272.27,21924436,Summary,2014-10-15
Regional Rural Banks,143148,47453,190601,41.82,128335,Summary,2014-10-15
Private Sector Banks,587399,717318,1304717,841.28,203361,Summary,2014-10-15
Grand Total,22818577,21374236,44192813,35155.37,22256132,Summary,2014-10-15
Andhra Bank,671013,485148,1156161,366.05,1012478,(A) Public Sector Banks,2014-10-15
Bank of Baroda,1296704,2007609,3304313,792.41,2684634,(A) Public Sector Banks,2014-10-15
Bank of India,1072906,1625680,2698586,754.57,1719413,(A) Public Sector Banks,2014-10-15
Bank of Maharashtra,688304,352567,1040871,544.19,218650,(A) Public Sector Banks,2014-10-15
Canara Bank,2065385,1069678,3135063,807.53,151798,(A) Public Sector Banks,2014-10-15
Central Bank of India,2215911,753522,2969433,2169.74,1112013,(A) Public Sector Banks,2014-10-15
Corporation Bank,538282,501695,1039977,0.00,506181,(A) Public Sector Banks,2014-10-15
Dena Bank,671540,433475,1105015,774.38,560673,(A) Public Sector Banks,2014-10-15
IDBI Bank Ltd.,251454,252713,504167,312.45,173091,(A) Public Sector Banks,2014-10-15
Indian Bank,986649,622057,1608706,673.63,1595782,(A) Public Sector Banks,2014-10-15
Indian Overseas Bank,469640,1008302,1477942,481.68,732843,(A) Public Sector Banks,2014-10-15
Oriental Bank of Commerce,731758,541935,1273693,2577.28,509214,(A) Public Sector Banks,2014-10-15
Punjab & Sind Bank,447598,272882,720480,973.76,533851,(A) Public Sector Banks,2014-10-15
State Bank of Hyderabad,409699,907740,1317439,246.90,582636,(A) Public Sector Banks,2014-10-15
State Bank of India,4108487,5894424,10002911,2302.35,4364380,(A) Public Sector Banks,2014-10-15
State Bank of Mysore,354264,119991,474255,229.87,338687,(A) Public Sector Banks,2014-10-15
State Bank of Patiala,265890,526273,792163,526.92,552222,(A) Public Sector Banks,2014-10-15
State Bank of Travancore,26285,239474,265759,16480.64,48829,(A) Public Sector Banks,2014-10-15
Syndicate Bank,1278161,743003,2021164,7.67,728509,(A) Public Sector Banks,2014-10-15
UCO Bank,893439,938159,1831598,1469.03,781653,(A) Public Sector Banks,2014-10-15
Union Bank of India,1410974,370630,1781604,336.23,1489119,(A) Public Sector Banks,2014-10-15
United Bank of India,907508,658337,1565845,1170.37,1020015,(A) Public Sector Banks,2014-10-15
Vijaya Bank,326179,284171,610350,274.62,507765,(A) Public Sector Banks,2014-10-15
Public Sector Banks Sub Total,22088030,20609465,42697495,34272.27,21924436,(A) Public Sector Banks,2014-10-15
State Bank of Mysore,115257,46927,162184,0.00,127321,(B) Regional Rural Bank,2014-10-15
State Bank of Patiala,27891,526,28417,41.82,1014,(B) Regional Rural Bank,2014-10-15
Regional Rural Banks Sub Total,143148,47453,190601,41.82,128335,(B) Regional Rural Bank,2014-10-15
Axis Bank Ltd,61691,106304,167995,23.60,0,(C) Major Private Banks,2014-10-15
City Union Bank Ltd,6503,28434,34937,34.94,0,(C) Major Private Banks,2014-10-15
Federal Bank Ltd,84841,26455,111296,344.77,33249,(C) Major Private Banks,2014-10-15
HDFC Bank Ltd,85530,381491,467021,209.62,54451,(C) Major Private Banks,2014-10-15
ICICI Bank Ltd,283494,79482,362976,179.16,41639,(C) Major Private Banks,2014-10-15
IndusInd Bank Ltd,6596,20742,27338,6.40,20825,(C) Major Private Banks,2014-10-15
Karur Vysya Bank,3872,44186,48058,22.76,38078,(C) Major Private Banks,2014-10-15
Kotak Mahindra Bank Ltd,19457,13677,33134,18.04,0,(C) Major Private Banks,2014-10-15
RBL Bank Ltd,34236,15988,50224,1.08,13379,(C) Major Private Banks,2014-10-15
Yes Bank Ltd,1179,559,1738,0.91,1740,(C) Major Private Banks,2014-10-15
Major Private Banks Sub Total,587399,717318,1304717,841.28,203361,(C) Major Private Banks,2014-10-15
