Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
State Bank of Mysore,666831.0,217329.0,884160.0,5847.31,793349.0,(A) Public Sector Banks,2015-11-18
State Bank of Patiala,425048.0,781835.0,1206883.0,21595.58,1142373.0,(A) Public Sector Banks,2015-11-18
State Bank of Travancore,44613.0,389817.0,434430.0,8341.98,303797.0,(A) Public Sector Banks,2015-11-18
Syndicate Bank,2683281.0,1262718.0,3945999.0,66715.31,3505068.0,(A) Public Sector Banks,2015-11-18
UCO Bank,3120008.0,3251401.0,6371409.0,126005.26,6171693.0,(A) Public Sector Banks,2015-11-18
Union Bank of India,4379006.0,1227655.0,5606661.0,62852.44,5368508.0,(A) Public Sector Banks,2015-11-18
United Bank of India,3691287.0,2447622.0,6138909.0,290053.16,4022081.0,(A) Public Sector Banks,2015-11-18
Vijaya Bank,767916.0,525520.0,1293436.0,10369.22,1291709.0,(A) Public Sector Banks,2015-11-18
Public Sector Banks Sub Total,83288541.0,67527396.0,150815937.0,2115745.4,134208186.0,(A) Public Sector Banks,2015-11-18
Allahabad Bank,618331.0,147739.0,766070.0,6535.47,748617.0,(B) Regional Rural Bank,2015-11-18
Andhra Bank,142167.0,11470.0,153637.0,1157.6,142962.0,(B) Regional Rural Bank,2015-11-18
Bank of Baroda,2746198.0,782458.0,3528656.0,47233.38,2908269.0,(B) Regional Rural Bank,2015-11-18
Bank of India,2105311.0,690107.0,2795418.0,12476.16,2654019.0,(B) Regional Rural Bank,2015-11-18
Bank of Maharashtra,381865.0,68491.0,450356.0,6365.32,450356.0,(B) Regional Rural Bank,2015-11-18
Canara Bank,523743.0,362929.0,886672.0,21246.48,886672.0,(B) Regional Rural Bank,2015-11-18
Central Bank of India,3528190.0,666440.0,4194630.0,73156.7,3715166.0,(B) Regional Rural Bank,2015-11-18
Dena Bank,269794.0,18415.0,288209.0,2716.07,279062.0,(B) Regional Rural Bank,2015-11-18
Indian Bank,334984.0,70383.0,405367.0,2774.05,271853.0,(B) Regional Rural Bank,2015-11-18
Indian Overseas Bank,843325.0,9696.0,853021.0,12149.3,210289.0,(B) Regional Rural Bank,2015-11-18
Jammu & Kashmir Bank Ltd,66821.0,12566.0,79387.0,2111.56,0.0,(B) Regional Rural Bank,2015-11-18
Punjab & Sind Bank,12835.0,2523.0,15358.0,192.54,12100.0,(B) Regional Rural Bank,2015-11-18
Punjab National Bank,2666153.0,356141.0,3022294.0,49623.35,2034494.0,(B) Regional Rural Bank,2015-11-18
State Bank of Bikaner & Jaipur,1575402.0,36277.0,1611679.0,19789.27,868235.0,(B) Regional Rural Bank,2015-11-18
State Bank of Hyderabad,737702.0,85139.0,822841.0,15669.64,508374.0,(B) Regional Rural Bank,2015-11-18
State Bank of India,5344501.0,911381.0,6255882.0,63302.16,3253678.0,(B) Regional Rural Bank,2015-11-18
State Bank of Mysore,276392.0,83520.0,359912.0,1422.42,315659.0,(B) Regional Rural Bank,2015-11-18
State Bank of Patiala,45539.0,665.0,46204.0,886.59,36767.0,(B) Regional Rural Bank,2015-11-18
Syndicate Bank,1618331.0,409369.0,2027700.0,39951.54,1879088.0,(B) Regional Rural Bank,2015-11-18
UCO Bank,811518.0,26178.0,837696.0,13010.79,536839.0,(B) Regional Rural Bank,2015-11-18
Union Bank of India,536278.0,136788.0,673066.0,3527.71,647984.0,(B) Regional Rural Bank,2015-11-18
United Bank of India,4493304.0,74728.0,4568032.0,67634.31,2379602.0,(B) Regional Rural Bank,2015-11-18
Regional Rural Banks Sub Total,29678684.0,4963403.0,34642087.0,462932.41,24740085.0,(B) Regional Rural Bank,2015-11-18
Axis Bank Ltd,119786.0,430576.0,550362.0,6902.14,509335.0,(C) Major Private Banks,2015-11-18
City Union Bank Ltd,14413.0,64163.0,78576.0,1050.77,59423.0,(C) Major Private Banks,2015-11-18
Federal Bank Ltd,296699.0,67084.0,363783.0,11481.45,333642.0,(C) Major Private Banks,2015-11-18
HDFC Bank Ltd,291710.0,1236144.0,1527854.0,48635.1,1527176.0,(C) Major Private Banks,2015-11-18
ICICI Bank Ltd,2250638.0,332036.0,2582674.0,17073.58,2485362.0,(C) Major Private Banks,2015-11-18
IndusInd Bank Ltd,23570.0,230717.0,254287.0,1450.1,252705.0,(C) Major Private Banks,2015-11-18
Jammu & Kashmir Bank Ltd,1120572.0,119961.0,1240533.0,23499.14,810055.0,(C) Major Private Banks,2015-11-18
Karur Vysya Bank,17227.0,112938.0,130165.0,954.24,120967.0,(C) Major Private Banks,2015-11-18
Kotak Mahindra Bank Ltd,89911.0,90705.0,180616.0,1320.82,112481.0,(C) Major Private Banks,2015-11-18
Lakshmi Vilas Bank Ltd,56245.0,98363.0,154608.0,1083.96,48495.0,(C) Major Private Banks,2015-11-18
RBL Bank Ltd,59787.0,35520.0,95307.0,503.15,95307.0,(C) Major Private Banks,2015-11-18
South Indian Bank Ltd,17534.0,86416.0,103950.0,1201.48,49777.0,(C) Major Private Banks,2015-11-18
Yes Bank Ltd,7394.0,5639.0,13033.0,126.74,12845.0,(C) Major Private Banks,2015-11-18
Major Private Banks Sub Total,4365486.0,2910262.0,7275748.0,115282.67,6417570.0,(C) Major Private Banks,2015-11-18
Public Sector Banks,83596701.0,67789831.0,151386532.0,2119313.19,134546043.0,Summary,2015-11-25
Regional Rural Banks,29784339.0,4978030.0,34762369.0,462497.66,25045083.0,Summary,2015-11-25
Private Sector Banks,4369489.0,2918784.0,7288273.0,113834.58,6426326.0,Summary,2015-11-25
Grand Total,117750529.0,75686645.0,193437174.0,2695645.43,166017452.0,Summary,2015-11-25
Allahabad Bank,2805733.0,928039.0,3733772.0,28999.57,3678865.0,(A) Public Sector Banks,2015-11-25
Andhra Bank,1423692.0,710842.0,2134534.0,16427.18,1914896.0,(A) Public Sector Banks,2015-11-25
Bank of Baroda,4806035.0,6241947.0,11047982.0,191727.85,10602076.0,(A) Public Sector Banks,2015-11-25
Bank of India,4282825.0,5401247.0,9684072.0,89894.0,9085452.0,(A) Public Sector Banks,2015-11-25
Bank of Maharashtra,1331580.0,577565.0,1909145.0,26185.14,1723509.0,(A) Public Sector Banks,2015-11-25
Bhartiya Mahila Bank,0.0,66666.0,66666.0,1257.69,66666.0,(A) Public Sector Banks,2015-11-25
Canara Bank,4898340.0,2239102.0,7137442.0,111877.42,7063992.0,(A) Public Sector Banks,2015-11-25
Central Bank of India,5428703.0,1469633.0,6898336.0,61548.7,5379427.0,(A) Public Sector Banks,2015-11-25
Corporation Bank,1267711.0,1272038.0,2539749.0,66091.31,2494613.0,(A) Public Sector Banks,2015-11-25
Dena Bank,2347631.0,1012778.0,3360409.0,41232.83,2798000.0,(A) Public Sector Banks,2015-11-25
IDBI Bank Ltd.,540387.0,472476.0,1012863.0,6692.97,930424.0,(A) Public Sector Banks,2015-11-25
Indian Bank,1910729.0,979988.0,2890717.0,24978.27,2857242.0,(A) Public Sector Banks,2015-11-25
Indian Overseas Bank,1397288.0,2396783.0,3794071.0,43995.38,3671377.0,(A) Public Sector Banks,2015-11-25
Oriental Bank of Commerce,1947650.0,1322022.0,3269672.0,225393.91,3219352.0,(A) Public Sector Banks,2015-11-25
Punjab & Sind Bank,848002.0,425273.0,1273275.0,38617.48,1266272.0,(A) Public Sector Banks,2015-11-25
Punjab National Bank,9965337.0,1986613.0,11951950.0,117116.79,9963597.0,(A) Public Sector Banks,2015-11-25
State Bank of Bikaner & Jaipur,1637787.0,1636083.0,3273870.0,79433.52,2879568.0,(A) Public Sector Banks,2015-11-25
State Bank of Hyderabad,991830.0,1798440.0,2790270.0,22048.42,2719431.0,(A) Public Sector Banks,2015-11-25
State Bank of India,19924658.0,26695029.0,46619687.0,332070.13,39557355.0,(A) Public Sector Banks,2015-11-25
State Bank of Mysore,667316.0,217349.0,884665.0,5887.09,793883.0,(A) Public Sector Banks,2015-11-25
State Bank of Patiala,425093.0,781856.0,1206949.0,21326.61,1142399.0,(A) Public Sector Banks,2015-11-25
State Bank of Travancore,44881.0,391517.0,436398.0,8222.15,303882.0,(A) Public Sector Banks,2015-11-25
Syndicate Bank,2686050.0,1262535.0,3948585.0,68226.54,3510183.0,(A) Public Sector Banks,2015-11-25
UCO Bank,3136282.0,3270900.0,6407182.0,125862.5,6223397.0,(A) Public Sector Banks,2015-11-25
Union Bank of India,4393675.0,1228910.0,5622585.0,62849.03,5379660.0,(A) Public Sector Banks,2015-11-25
United Bank of India,3718636.0,2478089.0,6196725.0,290914.05,4027640.0,(A) Public Sector Banks,2015-11-25
Vijaya Bank,768850.0,526111.0,1294961.0,10436.66,1292885.0,(A) Public Sector Banks,2015-11-25
Public Sector Banks Sub Total,83596701.0,67789831.0,151386532.0,2119313.19,134546043.0,(A) Public Sector Banks,2015-11-25
Allahabad Bank,620835.0,148336.0,769171.0,6603.13,751718.0,(B) Regional Rural Bank,2015-11-25
Andhra Bank,142299.0,11633.0,153932.0,1158.4,142962.0,(B) Regional Rural Bank,2015-11-25
Bank of Baroda,2745507.0,781096.0,3526603.0,47603.61,3196202.0,(B) Regional Rural Bank,2015-11-25
Bank of India,2114304.0,693376.0,2807680.0,13087.27,2654019.0,(B) Regional Rural Bank,2015-11-25
Bank of Maharashtra,381865.0,68491.0,450356.0,6365.89,450356.0,(B) Regional Rural Bank,2015-11-25
Canara Bank,525947.0,364141.0,890088.0,21258.56,890088.0,(B) Regional Rural Bank,2015-11-25
Central Bank of India,3531316.0,668784.0,4200100.0,72965.0,3715399.0,(B) Regional Rural Bank,2015-11-25
Dena Bank,270016.0,18474.0,288490.0,2725.49,279062.0,(B) Regional Rural Bank,2015-11-25
Indian Bank,335060.0,70495.0,405555.0,341.82,271861.0,(B) Regional Rural Bank,2015-11-25
Indian Overseas Bank,846513.0,9696.0,856209.0,12187.06,210289.0,(B) Regional Rural Bank,2015-11-25
Jammu & Kashmir Bank Ltd,66821.0,12566.0,79387.0,2111.56,0.0,(B) Regional Rural Bank,2015-11-25
Punjab & Sind Bank,12806.0,2510.0,15316.0,190.48,12100.0,(B) Regional Rural Bank,2015-11-25
Punjab National Bank,2679598.0,356642.0,3036240.0,49822.02,2036460.0,(B) Regional Rural Bank,2015-11-25
State Bank of Bikaner & Jaipur,1589735.0,36646.0,1626381.0,20006.51,868308.0,(B) Regional Rural Bank,2015-11-25
State Bank of Hyderabad,737702.0,85139.0,822841.0,15669.64,508374.0,(B) Regional Rural Bank,2015-11-25
State Bank of India,5367066.0,914842.0,6281908.0,63584.79,3256079.0,(B) Regional Rural Bank,2015-11-25
State Bank of Mysore,276511.0,83567.0,360078.0,1423.96,315683.0,(B) Regional Rural Bank,2015-11-25
State Bank of Patiala,45600.0,665.0,46265.0,927.57,36767.0,(B) Regional Rural Bank,2015-11-25
Syndicate Bank,1635720.0,413937.0,2049657.0,39626.95,1883147.0,(B) Regional Rural Bank,2015-11-25
UCO Bank,812774.0,26183.0,838957.0,13015.25,536839.0,(B) Regional Rural Bank,2015-11-25
Union Bank of India,536439.0,136895.0,673334.0,3533.25,648004.0,(B) Regional Rural Bank,2015-11-25
United Bank of India,4509905.0,73916.0,4583821.0,68289.45,2381366.0,(B) Regional Rural Bank,2015-11-25
Regional Rural Banks Sub Total,29784339.0,4978030.0,34762369.0,462497.66,25045083.0,(B) Regional Rural Bank,2015-11-25
Axis Bank Ltd,120456.0,434143.0,554599.0,6167.57,512707.0,(C) Major Private Banks,2015-11-25
City Union Bank Ltd,14413.0,64163.0,78576.0,1050.77,59423.0,(C) Major Private Banks,2015-11-25
Federal Bank Ltd,298327.0,67307.0,365634.0,11447.11,335170.0,(C) Major Private Banks,2015-11-25
HDFC Bank Ltd,291929.0,1236842.0,1528771.0,48292.42,1528093.0,(C) Major Private Banks,2015-11-25
ICICI Bank Ltd,2250982.0,332333.0,2583315.0,17075.39,2486003.0,(C) Major Private Banks,2015-11-25
IndusInd Bank Ltd,24004.0,234073.0,258077.0,1173.12,254905.0,(C) Major Private Banks,2015-11-25
Jammu & Kashmir Bank Ltd,1120572.0,119961.0,1240533.0,23499.14,810055.0,(C) Major Private Banks,2015-11-25
Karur Vysya Bank,17398.0,113206.0,130604.0,911.09,120966.0,(C) Major Private Banks,2015-11-25
Kotak Mahindra Bank Ltd,90090.0,90741.0,180831.0,1334.99,112519.0,(C) Major Private Banks,2015-11-25
Lakshmi Vilas Bank Ltd,56628.0,98540.0,155168.0,1051.86,48495.0,(C) Major Private Banks,2015-11-25
RBL Bank Ltd,59787.0,35520.0,95307.0,507.57,95307.0,(C) Major Private Banks,2015-11-25
South Indian Bank Ltd,17498.0,86340.0,103838.0,1198.36,49851.0,(C) Major Private Banks,2015-11-25
Yes Bank Ltd,7405.0,5615.0,13020.0,125.17,12832.0,(C) Major Private Banks,2015-11-25
Major Private Banks Sub Total,4369489.0,2918784.0,7288273.0,113834.58,6426326.0,(C) Major Private Banks,2015-11-25
Public Sector Banks,83943596.0,68046053.0,151989649.0,2145031.09,134637812.0,Summary,2015-12-02
Regional Rural Banks,29872545.0,4988222.0,34860767.0,468338.02,25054313.0,Summary,2015-12-02
Private Sector Banks,4374508.0,2924538.0,7299046.0,114936.43,6434963.0,Summary,2015-12-02
Grand Total,118190649.0,75958813.0,194149462.0,2728305.54,166127088.0,Summary,2015-12-02
Allahabad Bank,2829130.0,929305.0,3758435.0,29435.85,3703528.0,(A) Public Sector Banks,2015-12-02
Andhra Bank,1426671.0,711229.0,2137900.0,16665.63,1914904.0,(A) Public Sector Banks,2015-12-02
Bank of Baroda,4821053.0,6262938.0,11083991.0,193331.06,10633082.0,(A) Public Sector Banks,2015-12-02
Bank of India,4311607.0,5427586.0,9739193.0,90547.33,9114492.0,(A) Public Sector Banks,2015-12-02
Bank of Maharashtra,1331580.0,577565.0,1909145.0,26267.25,1723509.0,(A) Public Sector Banks,2015-12-02
Bhartiya Mahila Bank,0.0,66667.0,66667.0,1255.4,66667.0,(A) Public Sector Banks,2015-12-02
Canara Bank,4893472.0,2236111.0,7129583.0,113282.8,6854929.0,(A) Public Sector Banks,2015-12-02
Central Bank of India,5449622.0,1473649.0,6923271.0,63502.51,5387157.0,(A) Public Sector Banks,2015-12-02
Corporation Bank,1269090.0,1273191.0,2542281.0,64892.19,2498694.0,(A) Public Sector Banks,2015-12-02
Dena Bank,2356007.0,1011367.0,3367374.0,41669.53,2798000.0,(A) Public Sector Banks,2015-12-02
IDBI Bank Ltd.,542401.0,474159.0,1016560.0,6791.26,930766.0,(A) Public Sector Banks,2015-12-02
Indian Bank,1916849.0,981091.0,2897940.0,25333.46,2864461.0,(A) Public Sector Banks,2015-12-02
Indian Overseas Bank,1401360.0,2401548.0,3802908.0,44520.12,3678681.0,(A) Public Sector Banks,2015-12-02
Oriental Bank of Commerce,1961812.0,1330985.0,3292797.0,229670.96,3238876.0,(A) Public Sector Banks,2015-12-02
Punjab & Sind Bank,846957.0,424973.0,1271930.0,38929.48,1266093.0,(A) Public Sector Banks,2015-12-02
Punjab National Bank,9984767.0,1990271.0,11975038.0,117607.89,9963846.0,(A) Public Sector Banks,2015-12-02
State Bank of Bikaner & Jaipur,1648203.0,1644603.0,3292806.0,80998.09,2892384.0,(A) Public Sector Banks,2015-12-02
State Bank of Hyderabad,992192.0,1799737.0,2791929.0,22046.88,2719431.0,(A) Public Sector Banks,2015-12-02
State Bank of India,20053327.0,26841687.0,46895014.0,330993.86,39673659.0,(A) Public Sector Banks,2015-12-02
State Bank of Mysore,668250.0,217371.0,885621.0,5915.85,794529.0,(A) Public Sector Banks,2015-12-02
State Bank of Patiala,425111.0,781869.0,1206980.0,20503.71,1142415.0,(A) Public Sector Banks,2015-12-02
State Bank of Travancore,44907.0,392971.0,437878.0,8723.05,303979.0,(A) Public Sector Banks,2015-12-02
Syndicate Bank,2688027.0,1262896.0,3950923.0,68560.07,3514460.0,(A) Public Sector Banks,2015-12-02
UCO Bank,3155253.0,3291803.0,6447056.0,128928.67,6246675.0,(A) Public Sector Banks,2015-12-02
Union Bank of India,4402161.0,1229540.0,5631701.0,63438.34,5390858.0,(A) Public Sector Banks,2015-12-02
United Bank of India,3754327.0,2484423.0,6238750.0,300747.66,4027188.0,(A) Public Sector Banks,2015-12-02
Vijaya Bank,769460.0,526518.0,1295978.0,10472.19,1294549.0,(A) Public Sector Banks,2015-12-02
Public Sector Banks Sub Total,83943596.0,68046053.0,151989649.0,2145031.09,134637812.0,(A) Public Sector Banks,2015-12-02
Allahabad Bank,623336.0,148934.0,772270.0,6664.14,754817.0,(B) Regional Rural Bank,2015-12-02
Andhra Bank,142377.0,11831.0,154208.0,1158.4,142962.0,(B) Regional Rural Bank,2015-12-02
Bank of Baroda,2752256.0,779454.0,3531710.0,48080.9,3194056.0,(B) Regional Rural Bank,2015-12-02
Bank of India,2121291.0,695857.0,2817148.0,13461.16,2654019.0,(B) Regional Rural Bank,2015-12-02
Bank of Maharashtra,381865.0,68491.0,450356.0,6365.89,450356.0,(B) Regional Rural Bank,2015-12-02
Canara Bank,528270.0,365612.0,893882.0,21272.81,893882.0,(B) Regional Rural Bank,2015-12-02
Central Bank of India,3534463.0,671308.0,4205771.0,74348.48,3715671.0,(B) Regional Rural Bank,2015-12-02
Dena Bank,270700.0,18511.0,289211.0,2730.1,279210.0,(B) Regional Rural Bank,2015-12-02
Indian Bank,335356.0,70506.0,405862.0,557.91,271887.0,(B) Regional Rural Bank,2015-12-02
Indian Overseas Bank,846808.0,9697.0,856505.0,12160.42,210289.0,(B) Regional Rural Bank,2015-12-02
Jammu & Kashmir Bank Ltd,67192.0,12614.0,79806.0,2166.22,0.0,(B) Regional Rural Bank,2015-12-02
Punjab & Sind Bank,12924.0,2543.0,15467.0,195.45,12100.0,(B) Regional Rural Bank,2015-12-02
Punjab National Bank,2693237.0,357049.0,3050286.0,50340.17,2038708.0,(B) Regional Rural Bank,2015-12-02
State Bank of Bikaner & Jaipur,1605625.0,37012.0,1642637.0,20332.18,868824.0,(B) Regional Rural Bank,2015-12-02
State Bank of Hyderabad,737702.0,85139.0,822841.0,15669.64,508374.0,(B) Regional Rural Bank,2015-12-02
State Bank of India,5389944.0,917537.0,6307481.0,65794.98,3257315.0,(B) Regional Rural Bank,2015-12-02
State Bank of Mysore,276606.0,83602.0,360208.0,1424.68,315699.0,(B) Regional Rural Bank,2015-12-02
State Bank of Patiala,45643.0,665.0,46308.0,937.77,36767.0,(B) Regional Rural Bank,2015-12-02
Syndicate Bank,1637441.0,414551.0,2051992.0,39831.23,1883147.0,(B) Regional Rural Bank,2015-12-02
UCO Bank,814227.0,26188.0,840415.0,13018.9,536839.0,(B) Regional Rural Bank,2015-12-02
Union Bank of India,536597.0,136988.0,673585.0,3537.14,648025.0,(B) Regional Rural Bank,2015-12-02
United Bank of India,4518685.0,74133.0,4592818.0,68289.45,2381366.0,(B) Regional Rural Bank,2015-12-02
Regional Rural Banks Sub Total,29872545.0,4988222.0,34860767.0,468338.02,25054313.0,(B) Regional Rural Bank,2015-12-02
Axis Bank Ltd,120737.0,435443.0,556180.0,6328.58,513986.0,(C) Major Private Banks,2015-12-02
City Union Bank Ltd,14413.0,64163.0,78576.0,1050.77,59423.0,(C) Major Private Banks,2015-12-02
Federal Bank Ltd,299346.0,67506.0,366852.0,11630.91,336132.0,(C) Major Private Banks,2015-12-02
HDFC Bank Ltd,292172.0,1237389.0,1529561.0,48294.95,1528883.0,(C) Major Private Banks,2015-12-02
ICICI Bank Ltd,2251237.0,332618.0,2583855.0,17100.29,2486543.0,(C) Major Private Banks,2015-12-02
IndusInd Bank Ltd,24254.0,236897.0,261151.0,1245.16,259601.0,(C) Major Private Banks,2015-12-02
Jammu & Kashmir Bank Ltd,1123277.0,120300.0,1243577.0,24132.31,810055.0,(C) Major Private Banks,2015-12-02
Karur Vysya Bank,17468.0,113434.0,130902.0,933.47,121195.0,(C) Major Private Banks,2015-12-02
Kotak Mahindra Bank Ltd,90292.0,90773.0,181065.0,1329.33,112587.0,(C) Major Private Banks,2015-12-02
Lakshmi Vilas Bank Ltd,56628.0,98540.0,155168.0,1051.86,48495.0,(C) Major Private Banks,2015-12-02
RBL Bank Ltd,59787.0,35520.0,95307.0,508.15,95307.0,(C) Major Private Banks,2015-12-02
South Indian Bank Ltd,17487.0,86313.0,103800.0,1205.81,49892.0,(C) Major Private Banks,2015-12-02
Yes Bank Ltd,7410.0,5642.0,13052.0,124.84,12864.0,(C) Major Private Banks,2015-12-02
Major Private Banks Sub Total,4374508.0,2924538.0,7299046.0,114936.43,6434963.0,(C) Major Private Banks,2015-12-02
Public Sector Banks,84376114.0,68329510.0,152705624.0,2177265.43,134966235.0,Summary,2015-12-09
Regional Rural Banks,30123559.0,5012636.0,35136195.0,475691.22,25286062.0,Summary,2015-12-09
Private Sector Banks,4379659.0,2933791.0,7313450.0,116619.58,6444129.0,Summary,2015-12-09
Grand Total,118879332.0,76275937.0,195155269.0,2769576.23,166696426.0,Summary,2015-12-09
Allahabad Bank,2849181.0,930003.0,3779184.0,30232.01,3724277.0,(A) Public Sector Banks,2015-12-09
Andhra Bank,1429662.0,711153.0,2140815.0,16927.48,1914943.0,(A) Public Sector Banks,2015-12-09
Bank of Baroda,4842233.0,6291757.0,11133990.0,194023.88,10670718.0,(A) Public Sector Banks,2015-12-09
Bank of India,4345925.0,5456197.0,9802122.0,92825.99,9147451.0,(A) Public Sector Banks,2015-12-09
Bank of Maharashtra,1331580.0,577565.0,1909145.0,26385.12,1723509.0,(A) Public Sector Banks,2015-12-09
Bhartiya Mahila Bank,0.0,66832.0,66832.0,1279.36,66832.0,(A) Public Sector Banks,2015-12-09
Canara Bank,4903265.0,2238025.0,7141290.0,115280.62,6868997.0,(A) Public Sector Banks,2015-12-09
Central Bank of India,5477180.0,1477585.0,6954765.0,64630.13,5397025.0,(A) Public Sector Banks,2015-12-09
Corporation Bank,1270960.0,1274694.0,2545654.0,66239.53,2502003.0,(A) Public Sector Banks,2015-12-09
Dena Bank,2366218.0,1011397.0,3377615.0,42781.38,2782263.0,(A) Public Sector Banks,2015-12-09
IDBI Bank Ltd.,545612.0,476053.0,1021665.0,6911.62,931032.0,(A) Public Sector Banks,2015-12-09
Indian Bank,1919838.0,981445.0,2901283.0,25812.81,2867732.0,(A) Public Sector Banks,2015-12-09
Indian Overseas Bank,1405668.0,2407870.0,3813538.0,45299.43,3686187.0,(A) Public Sector Banks,2015-12-09
Oriental Bank of Commerce,1978041.0,1341172.0,3319213.0,236655.41,3260503.0,(A) Public Sector Banks,2015-12-09
Punjab & Sind Bank,848915.0,424973.0,1273888.0,41082.53,1266114.0,(A) Public Sector Banks,2015-12-09
Punjab National Bank,10051144.0,1998693.0,12049837.0,120850.25,9964158.0,(A) Public Sector Banks,2015-12-09
State Bank of Bikaner & Jaipur,1658216.0,1651393.0,3309609.0,81863.44,2917130.0,(A) Public Sector Banks,2015-12-09
State Bank of Hyderabad,993030.0,1801001.0,2794031.0,22780.44,2732262.0,(A) Public Sector Banks,2015-12-09
State Bank of India,20175870.0,26982019.0,47157889.0,331001.34,39761150.0,(A) Public Sector Banks,2015-12-09
State Bank of Mysore,668767.0,217421.0,886188.0,6071.99,795041.0,(A) Public Sector Banks,2015-12-09
State Bank of Patiala,425160.0,782001.0,1207161.0,19731.39,1142448.0,(A) Public Sector Banks,2015-12-09
State Bank of Travancore,45042.0,394546.0,439588.0,8735.41,303979.0,(A) Public Sector Banks,2015-12-09
Syndicate Bank,2690851.0,1263362.0,3954213.0,69214.8,3518164.0,(A) Public Sector Banks,2015-12-09
UCO Bank,3174244.0,3291803.0,6466047.0,130036.47,6289942.0,(A) Public Sector Banks,2015-12-09
Union Bank of India,4413628.0,1230702.0,5644330.0,64380.79,5395627.0,(A) Public Sector Banks,2015-12-09
United Bank of India,3795530.0,2522704.0,6318234.0,305568.32,4041290.0,(A) Public Sector Banks,2015-12-09
Vijaya Bank,770354.0,527144.0,1297498.0,10663.48,1295458.0,(A) Public Sector Banks,2015-12-09
Public Sector Banks Sub Total,84376114.0,68329510.0,152705624.0,2177265.43,134966235.0,(A) Public Sector Banks,2015-12-09
Allahabad Bank,626381.0,149661.0,776042.0,6733.13,758270.0,(B) Regional Rural Bank,2015-12-09
Andhra Bank,142432.0,12130.0,154562.0,1159.51,142962.0,(B) Regional Rural Bank,2015-12-09
Bank of Baroda,2765494.0,781379.0,3546873.0,48960.75,3192967.0,(B) Regional Rural Bank,2015-12-09
Bank of India,2131680.0,699511.0,2831191.0,14052.44,2654019.0,(B) Regional Rural Bank,2015-12-09
Bank of Maharashtra,381865.0,68491.0,450356.0,6365.89,450356.0,(B) Regional Rural Bank,2015-12-09
Canara Bank,531560.0,367747.0,899307.0,21292.85,899307.0,(B) Regional Rural Bank,2015-12-09
Central Bank of India,3538991.0,673738.0,4212729.0,75148.93,3715965.0,(B) Regional Rural Bank,2015-12-09
Dena Bank,271205.0,18542.0,289747.0,2753.61,279840.0,(B) Regional Rural Bank,2015-12-09
Indian Bank,335682.0,70570.0,406252.0,2838.09,271853.0,(B) Regional Rural Bank,2015-12-09
Indian Overseas Bank,851067.0,9699.0,860766.0,12482.73,380433.0,(B) Regional Rural Bank,2015-12-09
Jammu & Kashmir Bank Ltd,67513.0,12640.0,80153.0,2146.8,0.0,(B) Regional Rural Bank,2015-12-09
Punjab & Sind Bank,12964.0,2555.0,15519.0,195.58,12100.0,(B) Regional Rural Bank,2015-12-09
Punjab National Bank,2711160.0,357467.0,3068627.0,50760.19,2042574.0,(B) Regional Rural Bank,2015-12-09
State Bank of Bikaner & Jaipur,1623880.0,37328.0,1661208.0,20583.57,869064.0,(B) Regional Rural Bank,2015-12-09
State Bank of Hyderabad,737702.0,85139.0,822841.0,15669.64,508374.0,(B) Regional Rural Bank,2015-12-09
State Bank of India,5421039.0,924167.0,6345206.0,66974.46,3294132.0,(B) Regional Rural Bank,2015-12-09
State Bank of Mysore,276706.0,83642.0,360348.0,1425.95,315731.0,(B) Regional Rural Bank,2015-12-09
State Bank of Patiala,45664.0,665.0,46329.0,936.81,36767.0,(B) Regional Rural Bank,2015-12-09
Syndicate Bank,1638806.0,415138.0,2053944.0,39641.01,1883147.0,(B) Regional Rural Bank,2015-12-09
UCO Bank,827743.0,26715.0,854458.0,13147.77,536839.0,(B) Regional Rural Bank,2015-12-09
Union Bank of India,544848.0,140559.0,685407.0,3543.56,659393.0,(B) Regional Rural Bank,2015-12-09
United Bank of India,4639177.0,75153.0,4714330.0,68877.96,2381969.0,(B) Regional Rural Bank,2015-12-09
Regional Rural Banks Sub Total,30123559.0,5012636.0,35136195.0,475691.22,25286062.0,(B) Regional Rural Bank,2015-12-09
Axis Bank Ltd,120846.0,438446.0,559292.0,7110.8,516354.0,(C) Major Private Banks,2015-12-09
City Union Bank Ltd,14413.0,64163.0,78576.0,1050.77,59423.0,(C) Major Private Banks,2015-12-09
Federal Bank Ltd,300892.0,67699.0,368591.0,11805.93,337295.0,(C) Major Private Banks,2015-12-09
HDFC Bank Ltd,292518.0,1238081.0,1530599.0,48416.44,1529921.0,(C) Major Private Banks,2015-12-09
ICICI Bank Ltd,2251399.0,332803.0,2584202.0,17119.19,2486890.0,(C) Major Private Banks,2015-12-09
IndusInd Bank Ltd,24632.0,241302.0,265934.0,1453.63,263576.0,(C) Major Private Banks,2015-12-09
Jammu & Kashmir Bank Ltd,1125260.0,120379.0,1245639.0,24407.17,810055.0,(C) Major Private Banks,2015-12-09
Karur Vysya Bank,17575.0,113691.0,131266.0,951.83,121326.0,(C) Major Private Banks,2015-12-09
Kotak Mahindra Bank Ltd,90564.0,90843.0,181407.0,1384.86,112671.0,(C) Major Private Banks,2015-12-09
